,Timestamp,City,"State, Region or Province",Country,Organization Name ( Optional: Add if you want displayed ) ,"City State, Region or Province Country",Status,Longitude,Latitude,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24
92,6/1/2023 5:16:47,Bristol,,United Kingdom,University of Bristol,Bristol  United Kingdom,200,51.474771,-2.597087,Point,"[-2.597087, 51.474771]",United Kingdom,GB,🇬🇧,City of Bristol,0,exact,Bristol,Bristol,locality,"Bristol, Bristol GBR",Bristol,,,
93,6/1/2023 10:20:58,Amsterdam,Noord Holland,Netherlands,Nikhef,Amsterdam Noord Holland Netherlands,200,52.37243,4.89973,Point,"[4.89973, 52.37243]",Netherlands,NL,🇳🇱,0,exact,Amsterdam,NH,Noord-Holland,locality,"Amsterdam, NH NLD",Amsterdam,,,
94,6/1/2023 14:58:19,Wellington,,New Zealand,GNS Science,Wellington  New Zealand,200,-41.281385,175.32902,Point,"[175.32902, -41.281385]",New Zealand,NZ,🇳🇿,0,fallback,WG,Wellington Region,state,WG NZL,Wellington Region,,,,
95,6/1/2023 17:07:52,Norman,OK,United States,University of Oklahoma,Norman OK United States,200,35.224197,-97.297922,Point,"[-97.297922, 35.224197]",United States,US,🇺🇸,Cleveland County,0,exact,Norman,OK,Oklahoma,locality,"Norman, OK USA",Norman,,
96,6/1/2023 18:22:34,Noumea,South Province,New Caledonia,The Pacific Community (SPC),Noumea South Province New Caledonia,200,-22.27631,166.4572,Point,"[166.4572, -22.27631]",New Caledonia,NC,🇳🇨,0,exact,Noumea,SU,Sud,locality,"Noumea, SU",Noumea,,,
97,6/2/2023 6:36:24,Beer Sheva,,Israel,Ben-Gurion University of the Negev,Beer Sheva  Israel,200,31.25181,34.7913,Point,"[34.7913, 31.25181]",Israel,IL,🇮🇱,Beersheba,0,exact,Beersheba,HD,Southern,locality,"Beersheba, HD ISR",Beersheba,,
98,6/2/2023 10:38:54,Effelsberg,NRW,Germany,Max Planck Institute for Radioastronomy,Effelsberg NRW Germany,200,50.51695,6.86891,Point,"[6.86891, 50.51695]",Germany,DE,🇩🇪,Euskirchen ,0,exact,Effelsberg,NRW,Nordrhein-Westfalen,locality,"Effelsberg, NRW DEU",Effelsberg,,
99,6/2/2023 10:43:04,,Northern Cape province,South Africa,Max Planck Institute for Radioastronomy, Northern Cape province South Africa,200,-29.46391,21.846696,Point,"[21.846696, -29.46391]",South Africa,ZA,🇿🇦,0,exact,NC,Northern Cape,state,NC ZAF,Northern Cape,,,,
100,6/2/2023 12:14:54,Münster,,Germany,University of Münster,Münster  Germany,200,51.954044,7.624747,Point,"[7.624747, 51.954044]",Germany,DE,🇩🇪,Münster ,0,exact,Münster,NRW,Nordrhein-Westfalen,locality,"Münster, NRW DEU",Münster,,
101,6/5/2023 2:23:25,Stuttgart,Baden-Wuerttemberg,Germany,,Stuttgart Baden-Wuerttemberg Germany,200,48.802275,9.188624,Point,"[9.188624, 48.802275]",Germany,DE,🇩🇪,Stuttgart ,0,exact,Stuttgart,BW,Baden-Württemberg Region,locality,"Stuttgart, BW DEU",Stuttgart,,
